name,gene,chr,start,end,length,density
chr9-13345000-14440000,"['RPL3P11', 'RP11-280O24.1', 'RP11-536O18.2', 'LINC00583', 'NFIB', 'RP11-120J1.1', 'RP11-536O18.1', 'RP11-280O24.3', 'PES1P2', 'RP11-284P20.3']",['chr9'],[13345000],[14440000],[1095000],9.132420091324201
chr9-133565000-133925000,"['ABL1', 'SNORA31', 'RP11-83J21.3', 'FIBCD1', 'LAMC3', 'RP11-57C19.6', 'EXOSC2', 'QRFP']",['chr9'],[133565000],[133925000],[360000],22.222222222222225
chr9-133990000-134380000,"['RP11-544A12.8', 'PRRC2B', 'RP11-544A12.5', 'SNORD62A', 'POMT1', 'RNU6-881P', 'AIF1L', 'PPAPDC3', 'AL358781.1', 'SNORD62B', 'NUP214', 'FAM78A', 'RP11-544A12.4']",['chr9'],[133990000],[134380000],[390000],33.333333333333336
chr9-134465000-134625000,"['RN7SL328P', 'RAPGEF1']",['chr9'],[134465000],[134625000],[160000],12.5
chr9-134640000-135120000,"['MED27', 'NTNG2', 'EIF4A1P3', 'SNORA67', 'RP11-323H21.3', 'AL159997.1', 'RP11-32B11.2']",['chr9'],[134640000],[135120000],[480000],14.583333333333334
chr9-135140000-135800000,"['GTF3C4', 'BARHL1', 'RNU5D-2P', 'TSC1', 'AK8', 'DDX31', 'C9orf9', 'TTF1', 'SETX', 'RNU6-357P', 'C9orf171', 'RP11-295G24.5']",['chr9'],[135140000],[135800000],[660000],18.181818181818183
chr9-135895000-136375000,"['REXO4', 'SURF1', 'CELP', 'SNORD36A', 'CEL', 'RP11-244N20.7', 'SURF2', 'LCN1P1', 'OBP2B', 'RPL7A', 'CACFD1', 'C9orf96', 'SLC2A6', 'SURF4', 'EEF1A1P5', 'SNORD36B', 'SURF6', 'ABO', 'RALGDS', 'snoU13', 'GTF3C5', 'RP11-430N14.4', 'ADAMTS13', 'MED22', 'GBGT1', 'Y_RNA', 'SNORD36C', 'LCN1P2', 'SNORD24']",['chr9'],[135895000],[136375000],[480000],60.416666666666664
chr9-136450000-136600000,"['LL09NC01-254D11.1', 'DBH-AS1', 'SARDH', 'FAM163B', 'DBH']",['chr9'],[136450000],[136600000],[150000],33.333333333333336
chr9-136650000-136865000,['VAV2'],['chr9'],[136650000],[136865000],[215000],4.651162790697675
chr9-136890000-136995000,"['RP11-374P20.4', 'LINC00094', 'RP11-349K21.1', 'BRD3']",['chr9'],[136890000],[136995000],[105000],38.095238095238095
chr9-137090000-137350000,"['RP11-145E17.2', 'MIR4669', 'RXRA']",['chr9'],[137090000],[137350000],[260000],11.538461538461538
chr9-137550000-138330000,"['RP11-555H7.2', 'FCN2', 'MIR3689D1', 'AL603650.3', 'RP11-399H11.3', 'FCN1', 'MIR3689D2', 'AL603650.2', 'RP11-263F14.3', 'MIR3689E', 'C9orf62', 'COL5A1', 'MIR3689B', 'AL390778.1', 'RP11-399H11.2', 'MIR3689C', 'RP11-447M12.2', 'MIR3689F', 'MIR3689A', 'OLFM1', 'AL603650.1', 'AL603650.4']",['chr9'],[137550000],[138330000],[780000],28.205128205128204
chr9-138745000-138855000,"['UBAC1', 'RP11-432J22.2', 'CAMSAP1']",['chr9'],[138745000],[138855000],[110000],27.272727272727273
chr9-139305000-139540000,"['INPP5E', 'C9orf163', 'PMPCA', 'NOTCH1', 'SEC16A', 'RP11-611D20.2', 'U3', 'MIR4673', 'MIR4674', 'RP11-413M3.4', 'SDCCAG3']",['chr9'],[139305000],[139540000],[235000],46.80851063829787
chr9-139650000-140150000,"['RP11-229P13.19', 'MIR4292', 'GRIN1', 'RP11-350O14.18', 'NELFB', 'MAN1B1', 'RP11-216L13.18', 'RP11-216L13.17', 'LRRC26', 'CCDC183', 'CLIC3', 'RNF224', 'LCNL1', 'RP11-229P13.15', 'SAPCD2', 'C9orf173', 'TRAF2', 'LCN8', 'MIR3621', 'C8G', 'RP11-229P13.20', 'MIR4479', 'PHPT1', 'SNORD62', 'RNF208', 'TUBB4B', 'RP11-229P13.2', 'ANAPC2', 'NCLP1', 'LCN15', 'SLC34A3', 'RABL6', 'TMEM210', 'DPP7', 'TMEM203', 'C9orf169', 'ATP6V1G1P3', 'C9orf139', 'ABCA2', 'NPDC1', 'FUT7', 'RP11-216L13.19', 'PTGDS', 'C9orf142', 'C9orf141', 'RP11-229P13.22', 'UAP1L1', 'SSNA1', 'AL807752.1', 'TPRN', 'TMEM141', 'FBXW5', 'snoU13', 'NDOR1', 'RP11-229P13.23', 'LCN12', 'RP11-229P13.25', 'FAM166A', 'ENTPD2', 'C9orf172', 'EDF1', 'CCDC183-AS1', 'MAMDC4']",['chr9'],[139650000],[140150000],[500000],126.0
chr9-140180000-140445000,"['snoU13', 'NRARP', 'NOXA1', 'AL365502.1', 'PNPLA7', 'RP13-122B23.8', 'ENTPD8', 'RP13-122B23.9', 'NSMF', 'EXD3']",['chr9'],[140180000],[140445000],[265000],37.735849056603776
chr9-140550000-140725000,"['RP11-188C12.2', 'EHMT1']",['chr9'],[140550000],[140725000],[175000],11.428571428571429
chr9-14445000-14790000,"['CER1', 'RP11-408A13.3', 'RP11-408A13.4', 'FREM1', 'RP11-408A13.1', 'ZDHHC21', 'RP11-408A13.2']",['chr9'],[14445000],[14790000],[345000],20.289855072463766
chr9-15210000-15420000,"['TTC39B', 'RPL7P33', 'RN7SL157P']",['chr9'],[15210000],[15420000],[210000],14.285714285714285
chr9-15425000-15625000,"['SNAPC3', 'RNU6-319P', 'PSIP1', 'HMGN2P16', 'RNU6-246P', 'CCDC171', 'RN7SL98P', 'FTH1P12']",['chr9'],[15425000],[15625000],[200000],40.0
chr9-15865000-16150000,['CCDC171'],['chr9'],[15865000],[16150000],[285000],3.5087719298245617
chr9-16175000-16725000,"['RP11-183I6.2', 'RP11-62F24.1', 'BNC2', 'C9orf92']",['chr9'],[16175000],[16725000],[550000],7.2727272727272725
chr9-1700000-2040000,"['SMARCA2', 'RP11-443B9.1']",['chr9'],[1700000],[2040000],[340000],5.882352941176471
chr9-17085000-17460000,"['CNTLN', 'RP11-132E11.2', 'RP11-132E11.3', 'RP11-132E11.4', 'RP11-492A12.2']",['chr9'],[17085000],[17460000],[375000],13.333333333333334
chr9-17795000-18215000,['SH3GL2'],['chr9'],[17795000],[18215000],[420000],2.380952380952381
chr9-18250000-19040000,"['MIR3152', 'AL158150.1', 'ADAMTSL1', 'FAM154A', 'RP11-296P7.4', 'RP11-570H19.2', 'RN7SKP258', 'RP11-503K16.2']",['chr9'],[18250000],[19040000],[790000],10.126582278481012
chr9-19045000-19465000,"['RP11-513M16.8', 'snoU13', 'RP11-146N23.1', 'RP11-363E7.3', 'PLIN2', 'ACER2', 'RP11-363E7.4', 'DENND4C', 'RP11-513M16.7', 'Y_RNA', 'SCARNA8', 'RNU6-264P', 'NDUFA5P3', 'RRAGA', 'RN7SL158P', 'HAUS6', 'RP11-146N23.4', 'RPS6']",['chr9'],[19045000],[19465000],[420000],42.857142857142854
chr9-19480000-19860000,"['RP11-252O2.2', 'SLC24A2', 'AL158077.1']",['chr9'],[19480000],[19860000],[380000],7.894736842105263
chr9-19910000-20335000,"['RP11-15P13.1', 'AL512635.1', 'RP11-378I6.1', 'RP11-378I6.2']",['chr9'],[19910000],[20335000],[425000],9.411764705882351
chr9-20350000-21130000,"['MLLT3', 'IFNNP1', 'IFNWP4', 'IFNB1', 'PTPLAD2', 'MIR4473', 'RP11-4E23.2', 'SNORA30', 'RP11-73E6.2', 'RNU4-26P', 'AL163193.1', 'MIR4474', 'MIR491', 'FOCAD']",['chr9'],[20350000],[21130000],[780000],17.94871794871795
chr9-21185000-21465000,"['IFNA14', 'IFNA12P', 'IFNA22P', 'IFNA11P', 'IFNA7', 'IFNWP2', 'IFNWP9', 'IFNWP5', 'RP11-354P17.15', 'IFNA1', 'IFNA8', 'KLHL9', 'IFNA5', 'IFNA10', 'IFNA20P', 'IFNA4', 'IFNA2', 'IFNWP19', 'MIR31HG', 'IFNWP18', 'IFNA17', 'IFNA13', 'IFNA16', 'IFNA6']",['chr9'],[21185000],[21465000],[280000],85.71428571428571
chr9-21805000-22010000,"['AL359922.1', 'RP11-70L8.4', 'RP11-145E5.5', 'RP11-149I2.5', 'CDKN2B-AS1', 'RP11-149I2.4', 'MTAP', 'TUBB8P1', 'C9orf53', 'CDKN2B', 'CDKN2A']",['chr9'],[21805000],[22010000],[205000],53.65853658536586
chr9-2210000-2805000,"['RP11-125B21.2', 'RP11-91N2.3', 'KIAA0020', 'RN7SL592P', 'KCNV2', 'VLDLR']",['chr9'],[2210000],[2805000],[595000],10.084033613445378
chr9-26730000-26860000,"['SNORA31', 'RP11-18A15.1', 'CAAP1', 'RP11-337A23.6']",['chr9'],[26730000],[26860000],[130000],30.769230769230766
chr9-26875000-26965000,"['CAAP1', 'RN7SL100P', 'PLAA', 'RP11-337A23.5', 'IFT74', 'RP11-337A23.3']",['chr9'],[26875000],[26965000],[90000],66.66666666666667
chr9-27325000-27555000,"['MOB3B', 'C9orf72', 'IFNK', 'RP11-298E2.2']",['chr9'],[27325000],[27555000],[230000],17.391304347826086
chr9-27705000-28075000,"['RP11-575I8.1', 'LINGO2', 'RP11-438B23.2']",['chr9'],[27705000],[28075000],[370000],8.108108108108107
chr9-2855000-3200000,"['CARM1P1', 'RP11-255J3.3', 'RP11-32F11.2', 'RP11-255J3.2', 'AL589675.1']",['chr9'],[2855000],[3200000],[345000],14.492753623188404
chr9-31120000-31650000,"['SLC25A6P2', 'RP11-572H4.1', 'HMGB3P23', 'RP11-291J9.2', 'RP11-291J9.1', 'RP11-271O3.1']",['chr9'],[31120000],[31650000],[530000],11.320754716981133
chr9-3235000-3450000,"['RFX3', 'RP11-62E14.2']",['chr9'],[3235000],[3450000],[215000],9.30232558139535
chr9-32370000-32580000,"['ACO1', 'TOPORS', 'TOPORS-AS1', 'DDX58', 'AL353671.2', 'AL353671.4', 'RP11-205M20.7', 'AL353671.1', 'GVQW1', 'NDUFB6', 'AL353671.3']",['chr9'],[32370000],[32580000],[210000],52.38095238095238
chr9-32605000-32980000,"['TAF1L', 'RP11-555J4.4', 'AL157884.1', 'RP11-555J4.2', 'RP11-462B18.3', 'TCEA1P4', 'AL589642.1', 'RP11-555J4.3', 'RP11-462B18.1', 'RP11-462B18.2', 'ASS1P12', 'Y_RNA', 'RP11-562M8.4', 'APTX', 'TMEM215']",['chr9'],[32605000],[32980000],[375000],40.0
chr9-330000-465000,"['DOCK8', 'RP11-165F24.3']",['chr9'],[330000],[465000],[135000],14.814814814814815
chr9-33020000-33265000,"['RNU4ATAC15P', 'DNAJA1', 'SMU1', 'CHMP5', 'BAG1', 'RP11-54K16.2', 'AL162590.1', 'B4GALT1', 'SPINK4', 'APTX', 'RP11-326F20.5']",['chr9'],[33020000],[33265000],[245000],44.897959183673464
chr9-33290000-33370000,"['NFX1', 'Y_RNA']",['chr9'],[33290000],[33370000],[80000],25.0
chr9-33375000-33485000,"['AQP3', 'NOL6', 'AQP7', 'RP11-311H10.7', 'RP11-311H10.4']",['chr9'],[33375000],[33485000],[110000],45.45454545454545
chr9-33605000-33730000,"['TRBV22OR9-2', 'TRBV23OR9-2', 'RP11-384P7.7', 'PTENP1', 'ANXA2P2', 'CYP4F26P', 'TRBV26OR9-2', 'PRSS3P4', 'TRBV24OR9-2', 'TRBV25OR9-2', 'TRBV20OR9-2', 'RP11-384P7.5', 'TRBV21OR9-2']",['chr9'],[33605000],[33730000],[125000],104.0
chr9-33805000-34330000,"['UBE2R2', 'SNORD121A', 'AL353662.2', 'RP11-571F15.3', 'RP11-176F3.7', 'SNORD121B', 'RNU7-36P', 'RP11-133O22.6', 'RNU2-50P', 'SERPINH1P1', 'AL353662.4', 'OSTCP8', 'RP11-537H15.4', 'NUDT2', 'DCAF12', 'AL353662.3', 'RP11-537H15.3', 'AL353662.1', 'TUBB4BP2', 'KIF24', 'UBAP2', 'UBAP1', 'RP11-571F15.2', 'RNA5SP282', 'RNU4ATAC11P', 'RN7SKP114', 'Y_RNA']",['chr9'],[33805000],[34330000],[525000],51.42857142857143
chr9-34385000-34635000,"['DCTN3', 'C9orf24', 'ARID3C', 'RN7SKP24', 'DNAI1', 'FAM219A', 'SIGMAR1', 'ENHO', 'RP11-296L22.8', 'CNTFR-AS1', 'Y_RNA', 'CNTFR', 'RP11-296L22.7', 'RPP25L']",['chr9'],[34385000],[34635000],[250000],56.0
chr9-34670000-35100000,"['FAM205B', 'CCL21', 'FAM205CP', 'KIAA1045', 'C9orf131', 'VCP', 'SYF2P2', 'RN7SL338P', 'STOML2', 'GLULP4', 'FANCG', 'DNAJB5', 'PIGO', 'FAM205A', 'RP11-182N22.8', 'CCL19', 'YWHAZP6', 'RP11-195F19.9', 'FLJ00273']",['chr9'],[34670000],[35100000],[430000],44.18604651162791
chr9-35115000-35560000,"['RUSC2', 'RPL36AP33', 'AL160274.1', 'RP11-182N22.7', 'FAM214B', 'UNC13B', 'ATP8B5P', 'ZFAND6P1']",['chr9'],[35115000],[35560000],[445000],17.977528089887638
chr9-3540000-3695000,"['RP11-509J21.3', 'RP11-509J21.2', 'RP11-509J21.1', 'RP11-509J21.4']",['chr9'],[3540000],[3695000],[155000],25.806451612903224
chr9-35595000-35900000,"['SIT1', 'RP11-112J3.15', 'NDUFA5P4', 'OR13E1P', 'RMRP', 'TPM2', 'RP11-331F9.3', 'RP11-112J3.16', 'MIR4667', 'ARHGEF39', 'MSMP', 'CA9', 'CD72', 'SPAG8', 'TESK1', 'OR13J1', 'CREB3', 'RN7SL22P', 'RP11-331F9.4', 'TMEM8B', 'FAM221B', 'GBA2', 'CCDC107', 'RGP1', 'HINT2', 'TLN1', 'NPR2', 'AL133410.1']",['chr9'],[35595000],[35900000],[305000],91.80327868852459
chr9-35915000-36190000,"['RP11-327L3.3', 'CCIN', 'AL138834.1', 'YBX1P10', 'OR2S1P', 'OR13C6P', 'RECK', 'GLIPR2', 'OR2AM1P', 'OR2S2', 'OR13C7P', 'PGAM1P2']",['chr9'],[35915000],[36190000],[275000],43.63636363636363
chr9-36195000-36755000,"['GNE', 'RNF38', 'CLTA', 'MELK', 'RNU4-53P', 'HMGB3P24']",['chr9'],[36195000],[36755000],[560000],10.714285714285714
chr9-36860000-37415000,"['RP11-297B17.2', 'RP11-344B23.2', 'PAX5', 'RP11-297B17.3', 'MIR4540', 'RP11-220I1.2', 'ZCCHC7', 'RP11-397D12.4', 'RP11-465M18.1', 'RP11-220I1.4', 'AL158155.1', 'Y_RNA', 'MIR4476', 'RP11-220I1.1', 'RP11-220I1.5']",['chr9'],[36860000],[37415000],[555000],27.027027027027028
chr9-3730000-4290000,"['RP11-252M18.3', 'GLIS3-AS1', 'RP11-70J12.1', 'GLIS3']",['chr9'],[3730000],[4290000],[560000],7.142857142857142
chr9-37465000-38405000,"['SHB', 'EXOSC3', 'RP11-613M10.8', 'SLC25A51', 'TRMT10B', 'ALDH1B1', 'RN7SKP171', 'RP11-3J10.4', 'RP11-405L18.2', 'FBXO10', 'RP11-613M10.9', 'RP11-113O24.3', 'RP11-405L18.4', 'ZBTB5', 'RAB1C', 'RP11-613M10.6', 'U8', 'DCAF10', 'RNU7-124P', 'TOMM5', 'POLR1E', 'snoU13', 'FRMPD1', 'PAICSP1', 'RP11-3J10.7']",['chr9'],[37465000],[38405000],[940000],26.595744680851062
chr9-4295000-4570000,"['SPATA6L', 'RNU6-694P', 'SLC1A1', 'RP11-358M14.2', 'AL162419.1', 'GLIS3']",['chr9'],[4295000],[4570000],[275000],21.818181818181817
chr9-4755000-5005000,"['RP11-125K10.5', 'RP11-307I14.3', 'RP11-307I14.2', 'HNRNPA1P41', 'AL158147.2', 'MIR101-2', 'RCL1', 'RP11-307I14.4', 'JAK2', 'AL158147.1']",['chr9'],[4755000],[5005000],[250000],40.0
chr9-5080000-5435000,"['RLN2', 'MTND4P14', 'AL161450.1', 'INSL6', 'RLN1', 'MTND1P11', 'RP11-12D24.10', 'RP11-39K24.14', 'INSL4', 'RP11-39K24.4', 'MTND6P5', 'RP11-39K24.13', 'RP11-39K24.7', 'IGHEP2', 'JAK2', 'RP11-39K24.9', 'PLGRKT', 'RP11-12D24.7', 'MTND5P14', 'RP11-39K24.12', 'RP11-12D24.6', 'HMGN2P31', 'RP11-140C18.2']",['chr9'],[5080000],[5435000],[355000],64.7887323943662
chr9-515000-1025000,"['DMRT3', 'KANK1', 'DMRT1', 'RP11-31F19.1', 'RP11-130C19.3', 'RNU6-1327P', 'RNU6-1073P', 'RP11-147I11.1', 'RP11-130C19.1']",['chr9'],[515000],[1025000],[510000],17.64705882352941
chr9-5440000-5595000,"['PDCD1LG2', 'CD274', 'RP11-574F11.3']",['chr9'],[5440000],[5595000],[155000],19.35483870967742
chr9-5630000-5720000,"['RP11-207C16.4', 'KIAA1432']",['chr9'],[5630000],[5720000],[90000],22.222222222222225
chr9-5850000-6050000,"['snoU13', 'MLANA', 'RANBP6', 'AK4P4', 'RP11-218I7.2', 'MIR4665', 'KIAA2026']",['chr9'],[5850000],[6050000],[200000],35.0
chr9-6065000-6325000,"['IL33', 'RP11-279E1.1', 'RP11-218I7.2', 'RP11-307L3.2', 'RP11-575C20.1']",['chr9'],[6065000],[6325000],[260000],19.23076923076923
chr9-6340000-6565000,"['UHRF2', 'RP11-307L3.4', 'RN7SL25P', 'C9orf38', 'GLDC']",['chr9'],[6340000],[6565000],[225000],22.222222222222225
chr9-6570000-6760000,"['RNF2P1', 'SNRPEP2', 'KDM4C', 'RN7SL123P', 'RP11-106A1.2', 'RP11-390F4.10', 'RP11-390F4.6', 'RP11-390F4.2', 'RP11-390F4.9', 'RP11-106A1.3', 'RP11-390F4.3', 'GLDC']",['chr9'],[6570000],[6760000],[190000],63.1578947368421
chr9-6810000-7045000,"['KDM4C', 'RP11-403H13.1', 'RP11-390F4.8']",['chr9'],[6810000],[7045000],[235000],12.76595744680851
chr9-71195000-71645000,"['PIP5K1B', 'FAM122A', 'PRKACG', 'RNU6-820P', 'RP11-274B18.4', 'RP11-274B18.3', 'RP11-203L2.4', 'RP11-203L2.3']",['chr9'],[71195000],[71645000],[450000],17.777777777777775
chr9-71655000-71840000,"['RP11-265B8.5', 'FXN', 'TJP2']",['chr9'],[71655000],[71840000],[185000],16.216216216216214
chr9-7185000-7550000,['RPL4P5'],['chr9'],[7185000],[7550000],[365000],2.7397260273972606
chr9-72030000-72170000,"['APBA1', 'RP11-548B3.3', 'RP11-470P21.2']",['chr9'],[72030000],[72170000],[140000],21.428571428571427
chr9-72265000-72535000,"['APBA1', 'C9orf135', 'PTAR1', 'C9orf135-AS1', 'RP11-109D9.4', 'RN7SL570P']",['chr9'],[72265000],[72535000],[270000],22.222222222222225
chr9-72575000-72810000,"['SMC5-AS1', 'MAMDC2', 'RNU2-5P', 'MAMDC2-AS1']",['chr9'],[72575000],[72810000],[235000],17.021276595744684
chr9-72870000-73235000,"['SMC5', 'Metazoa_SRP', 'KLF9', 'TRPM3', 'Y_RNA', 'SMC5-AS1']",['chr9'],[72870000],[73235000],[365000],16.43835616438356
chr9-74215000-74385000,['TMEM2'],['chr9'],[74215000],[74385000],[170000],5.882352941176471
chr9-74415000-74610000,"['TMEM2', 'RP11-409O11.3', 'C9orf85', 'Y_RNA', 'AL138751.1', 'ABHD17B']",['chr9'],[74415000],[74610000],[195000],30.769230769230766
chr9-74655000-74890000,"['RP11-63P12.7', 'BTF3P4', 'GDA', 'C9orf57']",['chr9'],[74655000],[74890000],[235000],17.021276595744684
chr9-74905000-75220000,"['RP11-313E4.1', 'snoU13', 'ZFAND5', 'RNA5SP285', 'TMC1', 'RP11-217F16.1', 'RP11-63P12.6']",['chr9'],[74905000],[75220000],[315000],22.222222222222225
chr9-75255000-75440000,"['RPS20P24', 'TMC1', 'RP11-28P17.3']",['chr9'],[75255000],[75440000],[185000],16.216216216216214
chr9-75460000-75690000,"['CYP1D1P', 'RP11-151D14.1', 'ALDH1A1']",['chr9'],[75460000],[75690000],[230000],13.043478260869566
chr9-7565000-8235000,"['RP11-77E14.2', 'RP11-29B9.1', 'TMEM261', 'RP11-29B9.2', 'RP11-366I21.1']",['chr9'],[7565000],[8235000],[670000],7.462686567164179
chr9-75705000-75805000,['ANXA1'],['chr9'],[75705000],[75805000],[100000],10.0
chr9-75810000-77315000,"['RNA5SP286', 'RP11-128I7.1', 'AL449083.1', 'RP11-171A24.3', 'RP11-404E6.1', 'RP11-401G5.1', 'RORB', 'RP11-549A6.1', 'RP11-171A24.2']",['chr9'],[75810000],[77315000],[1505000],5.980066445182724
chr9-77370000-77730000,"['TRPM6', 'RNY4P1', 'C9orf41', 'RP11-197P3.5', 'NMRK1', 'RN7SKP47', 'RNU6-445P', 'OSTF1', 'RP11-197P3.4', 'C9orf40', 'RP11-174B4.2', 'RP11-197P3.1']",['chr9'],[77370000],[77730000],[360000],33.333333333333336
chr9-77830000-78500000,"['snoU13', 'AL157883.1', 'RP11-323A7.1', 'RP11-360J12.1', 'RP11-470F18.1']",['chr9'],[77830000],[78500000],[670000],7.462686567164179
chr9-79000000-79285000,"['RP11-66C24.1', 'RFK', 'AL161626.1', 'PRUNE2', 'RP11-214N16.2', 'RPSAP9', 'GCNT1', 'AL359314.1']",['chr9'],[79000000],[79285000],[285000],28.070175438596493
chr9-79420000-79630000,"['RP11-159H20.2', 'PRUNE2', 'RP11-159H20.3', 'RP11-159H20.1']",['chr9'],[79420000],[79630000],[210000],19.047619047619047
chr9-79780000-80020000,"['VPS13A', 'VPS13A-AS1']",['chr9'],[79780000],[80020000],[240000],8.333333333333334
chr9-80475000-80655000,['GNAQ'],['chr9'],[80475000],[80655000],[180000],5.555555555555556
chr9-80850000-80990000,"['CEP78', 'PSAT1']",['chr9'],[80850000],[80990000],[140000],14.285714285714285
chr9-82185000-82320000,['TLE4'],['chr9'],[82185000],[82320000],[135000],7.407407407407407
chr9-85925000-86200000,"['snoU13', 'SNORD112', 'FRMD3']",['chr9'],[85925000],[86200000],[275000],10.909090909090908
chr9-86230000-86535000,"['IDNK', 'GKAP1', 'KIF27', 'RP11-575L7.4', 'RP11-575L7.2', 'RP11-522I20.3', 'UBQLN1']",['chr9'],[86230000],[86535000],[305000],22.950819672131146
chr9-86540000-86950000,"['HNRNPK', 'C9orf64', 'RP11-380F14.2', 'RP11-575L7.8', 'MIR7-1', 'RP11-158D2.2', 'Y_RNA', 'RMI1', 'SLC28A3', 'RP11-158D2.1']",['chr9'],[86540000],[86950000],[410000],24.390243902439025
chr9-86995000-87825000,"['RP11-361M4.1', 'UBE2V1P10', 'NTRK2']",['chr9'],[86995000],[87825000],[830000],3.6144578313253013
chr9-88250000-88975000,"['C9orf153', 'RP11-213G2.2', 'GOLM1', 'ZCCHC6', 'PHBP7', 'RP11-213G2.3', 'RP11-213G2.5', 'NAA35', 'RN7SKP264', 'AGTPBP1', 'RP11-507D14.4', 'RP11-202I11.2', 'ISCA1', 'RP11-379P1.4', 'RP11-213G2.1']",['chr9'],[88250000],[88975000],[725000],20.689655172413794
chr9-89020000-89940000,"['RP11-395D3.1', 'GAS1', 'SNORA26', 'C9orf170', 'RNU2-36P', 'CDC20P1', 'RP11-276H19.4', 'RP11-276H19.1', 'RP11-359J6.1', 'RP11-276H19.2']",['chr9'],[89020000],[89940000],[920000],10.869565217391305
chr9-89950000-90290000,"['DAPK1', 'RP11-40C6.2', 'DAPK1-IT1', 'RP11-497K15.1']",['chr9'],[89950000],[90290000],[340000],11.764705882352942
chr9-90995000-91105000,"['HNRNPA1P14', 'SPIN1', 'RP11-317B17.3']",['chr9'],[90995000],[91105000],[110000],27.272727272727273
chr9-91205000-91635000,"['RP11-82L18.4', 'RP11-791O21.5', 'MIR4289', 'PCNPP2', 'RP13-60M5.2', 'S1PR3', 'SHC3', 'C9orf47']",['chr9'],[91205000],[91635000],[430000],18.6046511627907
chr9-91925000-92185000,"['AL590233.1', 'RP13-93L13.2', 'RP13-93L13.1', 'MIR3153', 'SEMA4D', 'SECISBP2', 'CKS2']",['chr9'],[91925000],[92185000],[260000],26.923076923076923
chr9-92675000-92865000,"['RP11-406A20.4', 'IL6RP1', 'MIR4290', 'RP11-406A20.1']",['chr9'],[92675000],[92865000],[190000],21.05263157894737
chr9-92885000-92985000,['OR7E31P'],['chr9'],[92885000],[92985000],[100000],10.0
chr9-92995000-93450000,"['DIRAS2', 'OR7E116P', 'RP11-555F9.2', 'RP11-389K14.3']",['chr9'],[92995000],[93450000],[455000],8.791208791208792
chr9-93515000-93645000,['SYK'],['chr9'],[93515000],[93645000],[130000],7.692307692307692
chr9-93665000-94500000,"['RP11-305L7.1', 'RP11-440G5.2', 'PAICSP2', 'RP11-305L7.7', 'NFIL3', 'AUH', 'RP11-305L7.5', 'MIR3910-2', 'LINC00484', 'RP11-305L7.3', 'RP11-305L7.6', 'ROR2', 'RP11-367F23.1', 'RP11-367F23.2']",['chr9'],[93665000],[94500000],[835000],16.766467065868262
chr9-94520000-94770000,"['ROR2', 'RP11-118F2.2']",['chr9'],[94520000],[94770000],[250000],8.0
chr9-94870000-95565000,"['LINC00475', 'IPPK', 'IARS', 'RP11-100G15.5', 'RP11-476B13.2', 'ASPN', 'CENPP', 'RP11-100G15.7', 'RP11-100G15.2', 'RP11-62C3.8', 'RP11-62C3.6', 'RP11-100G15.3', 'SPTLC1', 'RP11-100G15.4', 'MIR4670', 'OGN', 'BICD2', 'ECM2', 'SNORA84', 'snoU13', 'RP11-100G15.10', 'RP11-19J3.5', 'NOL8', 'MTND4P15', 'BEND3P2', 'OMD']",['chr9'],[94870000],[95565000],[695000],37.410071942446045
chr9-95700000-96355000,"['RP11-274J16.5', 'AL353629.1', 'C9orf89', 'RP11-370F5.4', 'RNU6-829P', 'SUSD3', 'C9orf129', 'FAM120A', 'PHF2', 'NINJ1', 'WNK2', 'RP11-165J3.5', 'Y_RNA', 'RP11-165J3.6', 'FAM120AOS', 'FGD3']",['chr9'],[95700000],[96355000],[655000],24.427480916030536
chr9-9580000-9925000,"['RP11-527D15.1', 'PTPRD']",['chr9'],[9580000],[9925000],[345000],5.797101449275362
chr9-96435000-96745000,"['MIR4291', 'RP11-231K24.2', 'BARX1', 'RP11-53B5.1', 'PHF2']",['chr9'],[96435000],[96745000],[310000],16.129032258064516
chr9-96790000-96975000,"['MIRLET7D', 'MIRLET7F1', 'RP11-2B6.2', 'MIRLET7A1', 'RP11-2B6.3', 'MIRLET7DHG', 'PTPDC1', 'CYCSP24']",['chr9'],[96790000],[96975000],[185000],43.24324324324324
chr9-97430000-97910000,"['MIR27B', 'MIR3074', 'RP11-80I15.1', 'RP11-49O14.3', 'MIR23B', 'RNA5SP288', 'FANCC', 'MIR2278', 'C9orf3', 'RP11-80I15.4', 'RP11-54O15.3', 'RP11-49O14.2']",['chr9'],[97430000],[97910000],[480000],25.0
chr9-98080000-98295000,"['RP11-435O5.7', 'MT1P1', 'RP11-435O5.4', 'PTCH1', 'RP11-435O5.5', 'RP11-435O5.2', 'RP11-435O5.6']",['chr9'],[98080000],[98295000],[215000],32.558139534883715
chr9-98795000-98980000,"['RP11-569G13.2', 'EIF4BP3', 'Y_RNA']",['chr9'],[98795000],[98980000],[185000],16.216216216216214
chr9-98995000-99430000,"['CDC14B', 'RNU6-1160P', 'RP11-172F4.2', 'ZNF367', 'HABP4', 'HSD17B3', 'AAED1', 'SLC35D2', 'AL160269.1', 'RP11-240L7.4']",['chr9'],[98995000],[99430000],[435000],22.988505747126435
chr9-99510000-99615000,"['ZNF782', 'ZNF510']",['chr9'],[99510000],[99615000],[105000],19.047619047619047
