id	position	FDR	AF
chr2_220936379_INS_ME_ALU	chr2:220936379-220936379	Non-significant	0.106230032
chr2_220937928_INS_ME_ALU	chr2:220937928-220937928	Non-significant	0.12879393
chr2_221067472_INS_ME_LINE1	chr2:221067472-221067472		0.000599
chr2_221157552_INS_ME_LINE1	chr2:221157552-221157552		0.0002
chr2_221175187_INS_ME_ALU	chr2:221175187-221175187		0.008586261999999999
chr2_221396744_INS_ME_ALU	chr2:221396744-221396744		0.004193291
chr2_221447248_INS_ME_ALU	chr2:221447248-221447248		0.027755591
chr2_221503768_INS_ME_LINE1	chr2:221503768-221503768		0.187699681
chr2_221663690_INS_ME_ALU	chr2:221663690-221663690		0.001597444
chr2_221743277_INS_ME_ALU	chr2:221743277-221743277		0.001996805
chr2_221797341_INS_ME_ALU	chr2:221797341-221797341		0.001198083
chr2_221871858_INS_ME_ALU	chr2:221871858-221871858		0.00798722
chr2_222677220_INS_ME_ALU	chr2:222677220-222677220	Non-significant	0.008386581
chr2_222966774_INS_ME_ALU	chr2:222966774-222966774		0.002595847
chr2_223036224_INS_ME_ALU	chr2:223036224-223036224		0.0002
chr2_223131196_INS_ME_ALU	chr2:223131196-223131196		0.002196486
chr2_223454260_INS_ME_ALU	chr2:223454260-223454260	Non-significant	0.019169329
chr2_223545174_INS_ME_ALU	chr2:223545174-223545174	Non-significant	0.017172523999999998
chr2_223584115_INS_ME_SVA	chr2:223584115-223584115		0.008785942
chr2_223830262_INS_ME_SVA	chr2:223830262-223830262		0.002196486
chr2_223882884_INS_ME_ALU	chr2:223882884-223882884	Non-significant	0.428115016
chr2_223971649_INS_ME_ALU	chr2:223971649-223971649	Non-significant	0.004792332
chr2_224006571_INS_ME_LINE1	chr2:224006571-224006571		0.0002
chr2_224029820_INS_ME_LINE1	chr2:224029820-224029820		0.000399
chr2_224176050_INS_ME_ALU	chr2:224176050-224176050	Non-significant	0.07967252400000001
chr2_224183196_INS_ME_ALU	chr2:224183196-224183196	Non-significant	0.004392971
chr2_224207146_INS_ME_LINE1	chr2:224207146-224207146	Non-significant	0.009984026
chr2_224901612_INS_ME_ALU	chr2:224901612-224901612		0.002995208
chr2_225037856_INS_ME_ALU	chr2:225037856-225037856		0.004792332
chr2_225114131_INS_ME_ALU	chr2:225114131-225114131	Non-significant	0.029752396
chr2_225188532_INS_ME_ALU	chr2:225188532-225188532		0.0002
chr2_225283756_INS_ME_ALU	chr2:225283756-225283756		0.002795527
chr2_225706889_INS_ME_ALU	chr2:225706889-225706889		0.000399
chr2_225856827_INS_ME_ALU	chr2:225856827-225856827		0.0035942490000000007
chr2_226041814_INS_ME_ALU	chr2:226041814-226041814		0.0002
chr2_226069060_INS_ME_ALU	chr2:226069060-226069060		0.000799
chr2_226072377_INS_ME_ALU	chr2:226072377-226072377		0.00399361
chr2_226322136_INS_ME_LINE1	chr2:226322136-226322136		0.001397764
chr2_226439403_INS_ME_LINE1	chr2:226439403-226439403		0.00379393
chr2_226506916_INS_ME_LINE1	chr2:226506916-226506916		0.000799
chr2_226702362_INS_ME_LINE1	chr2:226702362-226702362		0.001797125
chr2_226714128_INS_ME_ALU	chr2:226714128-226714128		0.001597444
chr2_226735315_INS_ME_LINE1	chr2:226735315-226735315	Non-significant	0.004392971
chr2_226753690_INS_ME_ALU	chr2:226753690-226753690	Non-significant	0.18350639
chr2_226965266_INS_ME_ALU	chr2:226965266-226965266		0.006589457
chr2_226970099_INS_ME_ALU	chr2:226970099-226970099	Non-significant	0.048921725
chr2_227473038_INS_ME_ALU	chr2:227473038-227473038	Non-significant	0.040535144
chr2_227946470_INS_ME_ALU	chr2:227946470-227946470		0.005191693
chr2_228023490_INS_ME_ALU	chr2:228023490-228023490	Non-significant	0.033546326
chr2_228051546_INS_ME_SVA	chr2:228051546-228051546		0.001198083
chr2_228258186_INS_ME_ALU	chr2:228258186-228258186	3.79E-02	0.013777955
chr2_228466216_INS_ME_ALU	chr2:228466216-228466216	Non-significant	0.022763578
chr2_229229743_INS_ME_ALU	chr2:229229743-229229743	Non-significant	0.145966454
chr2_229403071_INS_ME_LINE1	chr2:229403071-229403071		0.0002
chr2_229487897_INS_ME_ALU	chr2:229487897-229487897		0.000399
chr2_229759903_INS_ME_ALU	chr2:229759903-229759903	Non-significant	0.005990415
chr2_230014148_INS_ME_ALU	chr2:230014148-230014148		0.001597444
chr2_230254069_INS_ME_ALU	chr2:230254069-230254069	Non-significant	0.037939297
chr2_230306016_INS_ME_LINE1	chr2:230306016-230306016	Non-significant	0.001198083
chr2_230341559_INS_ME_LINE1	chr2:230341559-230341559	Non-significant	0.111022364
chr2_230456065_INS_ME_ALU	chr2:230456065-230456065		0.0002
chr2_230703312_INS_ME_ALU	chr2:230703312-230703312		0.0002
chr2_230970968_INS_ME_ALU	chr2:230970968-230970968	Non-significant	0.019169329
chr2_231117483_INS_ME_ALU	chr2:231117483-231117483	Non-significant	0.009185304
chr2_231470361_INS_ME_ALU	chr2:231470361-231470361	Non-significant	0.032747604
chr2_231737145_INS_ME_ALU	chr2:231737145-231737145		0.001198083
chr2_231982853_INS_ME_ALU	chr2:231982853-231982853	6.99E-03	0.025159744
chr2_232279814_INS_ME_ALU	chr2:232279814-232279814	Non-significant	0.087859425
chr2_232286998_INS_ME_ALU	chr2:232286998-232286998		0.004193291
chr2_232322121_INS_ME_ALU	chr2:232322121-232322121	1.41E-11	0.007388179
chr2_232482740_INS_ME_LINE1	chr2:232482740-232482740	Non-significant	0.098642173
chr2_233353360_INS_ME_SVA	chr2:233353360-233353360		0.0002
chr2_233622061_INS_ME_ALU	chr2:233622061-233622061	5.20E-03	0.017372204
chr2_233845893_INS_ME_ALU	chr2:233845893-233845893	Non-significant	0.343250799
chr2_233947051_INS_ME_ALU	chr2:233947051-233947051		0.000998
chr2_234222768_INS_ME_LINE1	chr2:234222768-234222768		0.0002
chr2_234329104_INS_ME_ALU	chr2:234329104-234329104		0.001198083
chr2_235441260_INS_ME_ALU	chr2:235441260-235441260		0.000599
chr2_235519810_INS_ME_LINE1	chr2:235519810-235519810	Non-significant	0.17611821100000002
chr2_235715598_INS_ME_ALU	chr2:235715598-235715598		0.004992013
chr2_235735077_INS_ME_ALU	chr2:235735077-235735077	Non-significant	0.001797125
chr2_235900145_INS_ME_ALU	chr2:235900145-235900145		0.001198083
chr2_236096911_INS_ME_LINE1	chr2:236096911-236096911		0.002595847
chr2_236098973_INS_ME_ALU	chr2:236098973-236098973	Non-significant	0.068490415
chr2_236692340_INS_ME_ALU	chr2:236692340-236692340		0.001397764
chr2_236838870_INS_ME_ALU	chr2:236838870-236838870		0.002795527
chr2_237648764_INS_ME_ALU	chr2:237648764-237648764		0.002595847
chr2_237660838_INS_ME_ALU	chr2:237660838-237660838		0.0002
chr2_237757893_INS_ME_ALU	chr2:237757893-237757893	Non-significant	0.273961661
chr2_237994400_INS_ME_ALU	chr2:237994400-237994400		0.0002
chr2_238165574_INS_ME_ALU	chr2:238165574-238165574		0.001198083
chr2_238213969_INS_ME_ALU	chr2:238213969-238213969	Non-significant	0.026158147000000003
chr2_238360203_INS_ME_ALU	chr2:238360203-238360203		0.001397764
chr2_238493827_INS_ME_ALU	chr2:238493827-238493827		0.009185304
chr2_238519575_INS_ME_ALU	chr2:238519575-238519575	Non-significant	0.048722045
chr2_238737526_INS_ME_ALU	chr2:238737526-238737526	Non-significant	0.024361022000000003
chr2_239020853_INS_ME_ALU	chr2:239020853-239020853	Non-significant	0.024361022000000003
chr2_239311582_INS_ME_ALU	chr2:239311582-239311582		0.001597444
chr2_239319487_INS_ME_ALU	chr2:239319487-239319487		0.000599
chr2_239334320_INS_ME_ALU	chr2:239334320-239334320		0.0002
chr2_239625610_INS_ME_LINE1	chr2:239625610-239625610		0.0002
chr2_239778158_INS_ME_ALU	chr2:239778158-239778158		0.000799
chr2_239883408_INS_ME_ALU	chr2:239883408-239883408	Non-significant	0.266373802
chr2_239910725_INS_ME_ALU	chr2:239910725-239910725		0.0002
chr2_239959787_INS_ME_LINE1	chr2:239959787-239959787		0.0002
chr2_240701987_INS_ME_ALU	chr2:240701987-240701987		0.0002
chr2_240720282_INS_ME_ALU	chr2:240720282-240720282		0.0071884980000000015
chr2_240758554_INS_ME_ALU	chr2:240758554-240758554		0.0002
chr2_240860729_INS_ME_ALU	chr2:240860729-240860729	Non-significant	0.106829073
chr2_241025342_INS_ME_ALU	chr2:241025342-241025342	Non-significant	0.013578275
chr2_241964798_INS_ME_ALU	chr2:241964798-241964798		0.0002
chr2_241995470_INS_ME_ALU	chr2:241995470-241995470	Non-significant	0.010383387
chr2_242120145_INS_ME_ALU	chr2:242120145-242120145	Non-significant	0.038138978
chr2_242203469_INS_ME_ALU	chr2:242203469-242203469	3.95E-03	0.016174121
chr2_242302149_INS_ME_ALU	chr2:242302149-242302149		0.0002
chr2_242395433_INS_ME_LINE1	chr2:242395433-242395433		0.001397764
chr2_242645397_INS_ME_ALU	chr2:242645397-242645397		0.000998
chr2_242826986_INS_ME_ALU	chr2:242826986-242826986		0.001198083
chr2_242965203_INS_ME_ALU	chr2:242965203-242965203		0.001198083
chr3_204866_INS_ME_LINE1	chr3:204866-204866		0.0002
chr3_337179_INS_ME_ALU	chr3:337179-337179		0.001397764
chr3_523285_INS_ME_ALU	chr3:523285-523285		0.014576677
chr3_578252_INS_ME_LINE1	chr3:578252-578252		0.001397764
chr3_656449_INS_ME_LINE1	chr3:656449-656449	Non-significant	0.104233227
chr3_794896_INS_ME_SVA	chr3:794896-794896		0.0002
chr3_800202_INS_ME_ALU	chr3:800202-800202		0.00379393
chr3_837177_INS_ME_ALU	chr3:837177-837177		0.000399
chr3_1235824_INS_ME_ALU	chr3:1235824-1235824		0.001996805
chr3_1561433_INS_ME_ALU	chr3:1561433-1561433		0.0002
chr3_1606387_INS_ME_ALU	chr3:1606387-1606387	Non-significant	0.005790735
chr3_1842218_INS_ME_ALU	chr3:1842218-1842218		0.00379393
chr3_2068215_INS_ME_ALU	chr3:2068215-2068215		0.002396166
chr3_2171111_INS_ME_ALU	chr3:2171111-2171111	Non-significant	0.063298722
chr3_2261438_INS_ME_LINE1	chr3:2261438-2261438		0.001797125
chr3_2814041_INS_ME_ALU	chr3:2814041-2814041	Non-significant	0.08726038300000001
chr3_2843359_INS_ME_ALU	chr3:2843359-2843359	Non-significant	0.006988818000000001
chr3_2863236_INS_ME_LINE1	chr3:2863236-2863236		0.001198083
chr3_2883549_INS_ME_LINE1	chr3:2883549-2883549	Non-significant	0.00778754
chr3_2932776_INS_ME_LINE1	chr3:2932776-2932776		0.0002
chr3_2962004_INS_ME_ALU	chr3:2962004-2962004	Non-significant	0.4285143770000001
chr3_3179410_INS_ME_ALU	chr3:3179410-3179410		0.004193291
chr3_3209687_INS_ME_ALU	chr3:3209687-3209687		0.000998
chr3_3330297_INS_ME_ALU	chr3:3330297-3330297		0.000599
chr3_3408061_INS_ME_LINE1	chr3:3408061-3408061	Non-significant	0.025159744
chr3_3546057_INS_ME_ALU	chr3:3546057-3546057	Non-significant	0.01577476
chr3_3745257_INS_ME_ALU	chr3:3745257-3745257		0.000998
chr3_4175647_INS_ME_LINE1	chr3:4175647-4175647		0.0002
chr3_4205161_INS_ME_ALU	chr3:4205161-4205161	Non-significant	0.375798722
chr3_4289231_INS_ME_ALU	chr3:4289231-4289231	9.63E-05	0.001597444
chr3_4873848_INS_ME_ALU	chr3:4873848-4873848		0.002196486
chr3_4941926_INS_ME_ALU	chr3:4941926-4941926		0.0002
chr3_4944106_INS_ME_ALU	chr3:4944106-4944106		0.000599
chr3_4946558_INS_ME_ALU	chr3:4946558-4946558	Non-significant	0.009185304
chr3_5013915_INS_ME_ALU	chr3:5013915-5013915		0.000998
chr3_5117185_INS_ME_SVA	chr3:5117185-5117185		0.000799
chr3_5211039_INS_ME_SVA	chr3:5211039-5211039		0.004592652
chr3_5484122_INS_ME_ALU	chr3:5484122-5484122	Non-significant	0.116813099
chr3_5508415_INS_ME_ALU	chr3:5508415-5508415		0.001198083
chr3_5774948_INS_ME_LINE1	chr3:5774948-5774948		0.0002
chr3_5920717_INS_ME_ALU	chr3:5920717-5920717		0.0002
chr3_6010099_INS_ME_ALU	chr3:6010099-6010099		0.000799
chr3_6092058_INS_ME_ALU	chr3:6092058-6092058		0.000998
chr3_6103050_INS_ME_ALU	chr3:6103050-6103050		0.181908946
chr3_6337811_INS_ME_ALU	chr3:6337811-6337811		0.0002
chr3_6395833_INS_ME_ALU	chr3:6395833-6395833	Non-significant	0.155351438
chr3_6525411_INS_ME_ALU	chr3:6525411-6525411	Non-significant	0.080071885
chr3_6537262_INS_ME_ALU	chr3:6537262-6537262		0.0002
chr3_6636939_INS_ME_ALU	chr3:6636939-6636939	Non-significant	0.106230032
chr3_6679968_INS_ME_ALU	chr3:6679968-6679968	Non-significant	0.041533546
chr3_6701245_INS_ME_ALU	chr3:6701245-6701245		0.002396166
chr3_6705458_INS_ME_LINE1	chr3:6705458-6705458		0.0002
chr3_6752743_INS_ME_LINE1	chr3:6752743-6752743	Non-significant	0.024960064
chr3_7130385_INS_ME_ALU	chr3:7130385-7130385	Non-significant	0.459464856
chr3_7133401_INS_ME_ALU	chr3:7133401-7133401	Non-significant	0.35223642200000005
chr3_7170191_INS_ME_ALU	chr3:7170191-7170191	Non-significant	0.091054313
chr3_7318476_INS_ME_ALU	chr3:7318476-7318476		0.000998
chr3_7342502_INS_ME_ALU	chr3:7342502-7342502	Non-significant	0.001996805
chr3_7353098_INS_ME_ALU	chr3:7353098-7353098	Non-significant	0.006389776
chr3_7454507_INS_ME_ALU	chr3:7454507-7454507		0.002795527
chr3_7490171_INS_ME_ALU	chr3:7490171-7490171		0.0002
chr3_7521552_INS_ME_ALU	chr3:7521552-7521552		0.000399
chr3_7538755_INS_ME_ALU	chr3:7538755-7538755	Non-significant	0.047523962
chr3_7915908_INS_ME_ALU	chr3:7915908-7915908		0.0035942490000000007
chr3_8099922_INS_ME_ALU	chr3:8099922-8099922		0.0002
chr3_8295969_INS_ME_ALU	chr3:8295969-8295969		0.005790735
chr3_8306017_INS_ME_ALU	chr3:8306017-8306017		0.001397764
chr3_8369612_INS_ME_LINE1	chr3:8369612-8369612		0.001397764
chr3_8497318_INS_ME_LINE1	chr3:8497318-8497318		0.004193291
chr3_8689633_INS_ME_SVA	chr3:8689633-8689633		0.0002
chr3_8917306_INS_ME_LINE1	chr3:8917306-8917306		0.0002
chr3_9073564_INS_ME_LINE1	chr3:9073564-9073564		0.000399
chr3_9572420_INS_ME_ALU	chr3:9572420-9572420	Non-significant	0.016972843
chr3_9577256_INS_ME_ALU	chr3:9577256-9577256	Non-significant	0.018170927
chr3_9590929_INS_ME_ALU	chr3:9590929-9590929		0.000998
chr3_9695116_INS_ME_ALU	chr3:9695116-9695116	Non-significant	0.021365815
chr3_9715494_INS_ME_ALU	chr3:9715494-9715494	Non-significant	0.025758786
chr3_9895306_INS_ME_ALU	chr3:9895306-9895306	Non-significant	0.01577476
chr3_9897004_INS_ME_ALU	chr3:9897004-9897004		0.0075878590000000015
chr3_10510728_INS_ME_ALU	chr3:10510728-10510728		0.013578275
chr3_10625786_INS_ME_ALU	chr3:10625786-10625786		0.001198083
chr3_11204180_INS_ME_ALU	chr3:11204180-11204180	Non-significant	0.204472843
chr3_11589801_INS_ME_ALU	chr3:11589801-11589801		0.0002
chr3_11700123_INS_ME_ALU	chr3:11700123-11700123	Non-significant	0.113817891
chr3_11911947_INS_ME_ALU	chr3:11911947-11911947	Non-significant	0.012579872
chr3_12137073_INS_ME_ALU	chr3:12137073-12137073	Non-significant	0.30211661300000003
chr3_12211722_INS_ME_SVA	chr3:12211722-12211722		0.0002
chr3_12227657_INS_ME_ALU	chr3:12227657-12227657	Non-significant	0.006589457
chr3_12696232_INS_ME_SVA	chr3:12696232-12696232	Non-significant	0.212659744
chr3_12776780_INS_ME_ALU	chr3:12776780-12776780		0.0002
chr3_12818468_INS_ME_ALU	chr3:12818468-12818468	Non-significant	0.260183706
chr3_12938171_INS_ME_SVA	chr3:12938171-12938171	Non-significant	0.0071884980000000015
chr3_14083172_INS_ME_ALU	chr3:14083172-14083172	Non-significant	0.042531949000000006
chr3_14193612_INS_ME_ALU	chr3:14193612-14193612		0.000599
chr3_14215828_INS_ME_LINE1	chr3:14215828-14215828	Non-significant	0.009784345
chr3_14236117_INS_ME_SVA	chr3:14236117-14236117		0.000399
chr3_14860141_INS_ME_ALU	chr3:14860141-14860141		0.002196486
chr3_15294345_INS_ME_ALU	chr3:15294345-15294345	Non-significant	0.100838658
chr3_15415418_INS_ME_ALU	chr3:15415418-15415418		0.0002
chr3_15631908_INS_ME_ALU	chr3:15631908-15631908		0.000399
chr3_15639177_INS_ME_ALU	chr3:15639177-15639177	Non-significant	0.131190096
chr3_15696827_INS_ME_ALU	chr3:15696827-15696827		0.0002
chr3_15955718_INS_ME_LINE1	chr3:15955718-15955718		0.002995208
chr3_16197534_INS_ME_ALU	chr3:16197534-16197534	Non-significant	0.09365016
chr3_16513150_INS_ME_ALU	chr3:16513150-16513150		0.000399
chr3_16616802_INS_ME_ALU	chr3:16616802-16616802	Non-significant	0.044928115
chr3_16735824_INS_ME_ALU	chr3:16735824-16735824		0.008586261999999999
chr3_16796099_INS_ME_ALU	chr3:16796099-16796099	Non-significant	0.024161342
chr3_16993363_INS_ME_ALU	chr3:16993363-16993363	Non-significant	0.004392971
chr3_17063669_INS_ME_ALU	chr3:17063669-17063669		0.000799
chr3_17314081_INS_ME_ALU	chr3:17314081-17314081		0.000399
chr3_17329452_INS_ME_ALU	chr3:17329452-17329452		0.002196486
chr3_17349782_INS_ME_ALU	chr3:17349782-17349782		0.000399
chr3_17567273_INS_ME_ALU	chr3:17567273-17567273	Non-significant	0.045926518
chr3_17687624_INS_ME_ALU	chr3:17687624-17687624		0.000799
chr3_17708285_INS_ME_ALU	chr3:17708285-17708285		0.000399
chr3_17920572_INS_ME_LINE1	chr3:17920572-17920572		0.000399
chr3_18100203_INS_ME_ALU	chr3:18100203-18100203		0.000599
chr3_18134196_INS_ME_LINE1	chr3:18134196-18134196		0.001198083
chr3_18626073_INS_ME_ALU	chr3:18626073-18626073		0.000599
chr3_18630438_INS_ME_LINE1	chr3:18630438-18630438		0.000399
chr3_18698411_INS_ME_ALU	chr3:18698411-18698411		0.0002
chr3_18819777_INS_ME_ALU	chr3:18819777-18819777		0.008985623
chr3_18989708_INS_ME_ALU	chr3:18989708-18989708		0.001797125
chr3_18995917_INS_ME_ALU	chr3:18995917-18995917	Non-significant	0.051118211
chr3_19035452_INS_ME_ALU	chr3:19035452-19035452	Non-significant	0.396166134
chr3_19048822_INS_ME_ALU	chr3:19048822-19048822		0.004992013
chr3_19187735_INS_ME_ALU	chr3:19187735-19187735		0.007388179
chr3_19559903_INS_ME_ALU	chr3:19559903-19559903		0.0002
chr3_19665257_INS_ME_ALU	chr3:19665257-19665257		0.000399
chr3_19838157_INS_ME_ALU	chr3:19838157-19838157		0.009784345
chr3_19881032_INS_ME_LINE1	chr3:19881032-19881032		0.000998
chr3_20090533_INS_ME_LINE1	chr3:20090533-20090533	Non-significant	0.022763578
chr3_20410300_INS_ME_ALU	chr3:20410300-20410300		0.001597444
chr3_20617039_INS_ME_ALU	chr3:20617039-20617039		0.0002
chr3_20812230_INS_ME_ALU	chr3:20812230-20812230		0.0002
chr3_20906509_INS_ME_ALU	chr3:20906509-20906509		0.0002
chr3_21106555_INS_ME_ALU	chr3:21106555-21106555		0.002595847
chr3_21234927_INS_ME_LINE1	chr3:21234927-21234927	Non-significant	0.097044728
chr3_21426800_INS_ME_ALU	chr3:21426800-21426800		0.002196486
chr3_21434906_INS_ME_ALU	chr3:21434906-21434906	Non-significant	0.01557508
chr3_21450514_INS_ME_ALU	chr3:21450514-21450514		0.000399
chr3_21470488_INS_ME_ALU	chr3:21470488-21470488	Non-significant	0.028554313
chr3_21483598_INS_ME_LINE1	chr3:21483598-21483598		0.0002
chr3_21522124_INS_ME_LINE1	chr3:21522124-21522124		0.0002
chr3_21800882_INS_ME_LINE1	chr3:21800882-21800882	Non-significant	0.032547923
chr3_21877451_INS_ME_ALU	chr3:21877451-21877451		0.001198083
chr3_21946986_INS_ME_ALU	chr3:21946986-21946986	Non-significant	0.014976038
chr3_22105919_INS_ME_ALU	chr3:22105919-22105919	Non-significant	0.003194888
chr3_22217581_INS_ME_ALU	chr3:22217581-22217581	Non-significant	0.01557508
chr3_22232519_INS_ME_ALU	chr3:22232519-22232519		0.000399
chr3_22281039_INS_ME_ALU	chr3:22281039-22281039	Non-significant	0.009384984
chr3_22298906_INS_ME_ALU	chr3:22298906-22298906		0.0002
chr3_22483325_INS_ME_ALU	chr3:22483325-22483325		0.00399361
chr3_22784929_INS_ME_ALU	chr3:22784929-22784929		0.002595847
chr3_22886687_INS_ME_ALU	chr3:22886687-22886687		0.032148562
chr3_23087308_INS_ME_ALU	chr3:23087308-23087308		0.000799
chr3_23106622_INS_ME_LINE1	chr3:23106622-23106622		0.001597444
chr3_23298159_INS_ME_ALU	chr3:23298159-23298159	Non-significant	0.034944089
chr3_23413797_INS_ME_ALU	chr3:23413797-23413797		0.001198083
chr3_23514988_INS_ME_ALU	chr3:23514988-23514988		0.001996805
chr3_23557787_INS_ME_LINE1	chr3:23557787-23557787		0.001597444
chr3_23565366_INS_ME_ALU	chr3:23565366-23565366		0.000599
chr3_24257488_INS_ME_ALU	chr3:24257488-24257488		0.002396166
chr3_24343043_INS_ME_ALU	chr3:24343043-24343043		0.002196486
chr3_24348776_INS_ME_ALU	chr3:24348776-24348776	Non-significant	0.062899361
chr3_24553541_INS_ME_ALU	chr3:24553541-24553541		0.010183706
chr3_24653539_INS_ME_ALU	chr3:24653539-24653539		0.027555911
chr3_24679140_INS_ME_ALU	chr3:24679140-24679140		0.000599
chr3_24772388_INS_ME_ALU	chr3:24772388-24772388	Non-significant	0.008386581
chr3_24987874_INS_ME_LINE1	chr3:24987874-24987874	Non-significant	0.169928115
chr3_25013492_INS_ME_ALU	chr3:25013492-25013492		0.000399
chr3_25198179_INS_ME_ALU	chr3:25198179-25198179		0.000399
chr3_25278459_INS_ME_ALU	chr3:25278459-25278459	Non-significant	0.138977636
chr3_25281654_INS_ME_ALU	chr3:25281654-25281654		0.000599
chr3_25389913_INS_ME_ALU	chr3:25389913-25389913	Non-significant	0.083266773
chr3_25455106_INS_ME_ALU	chr3:25455106-25455106		0.001597444
chr3_25486439_INS_ME_LINE1	chr3:25486439-25486439		0.001797125
chr3_25668917_INS_ME_ALU	chr3:25668917-25668917	Non-significant	0.006190096
chr3_25675755_INS_ME_ALU	chr3:25675755-25675755		0.0002
chr3_26248706_INS_ME_ALU	chr3:26248706-26248706	Non-significant	0.081070288
chr3_26434026_INS_ME_ALU	chr3:26434026-26434026		0.000599
chr3_26516771_INS_ME_LINE1	chr3:26516771-26516771		0.002795527
